co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,wd,aqi,time
4.6,14,74,0.3,16.2,565,59,132,0.3,0.5,14.2,1.8,129,9.2,132,2024-03-23 00:00:00
6.4,13,71,0.3,10.3,564,61,149,0.3,0.6,13.7,0.6,30,9.2,149,2024-03-23 01:00:00
6.4,13,70,0.3,10.2,564,56,151,0.3,0.6,13.8,0.8,115,9.2,151,2024-03-23 02:00:00
6.4,13,77,0.3,8,564,59,132,0.3,0.5,13.3,0.6,92,9.2,132,2024-03-23 03:00:00
6.4,14,75,0.3,6.3,564,56,151,0.3,0.6,13.4,0.9,136,9.2,151,2024-03-23 04:00:00
6.4,13,69,0.3,7.7,564,59,149,0.3,0.6,12.9,0.4,25,9.2,149,2024-03-23 05:00:00
5.5,13,74,0.3,10.8,564,57,129,0.3,0.5,13,0.8,118,9.2,129,2024-03-23 06:00:00
9.1,12,73,0.3,4.3,565,52,134,0.3,0.7,13.2,0.3,76,9.2,134,2024-03-23 07:00:00
5.5,12,68,0.3,11.6,565,61,139,0.3,0.6,14.1,1.5,134,9.2,139,2024-03-23 08:00:00
4.6,12,53,0.3,16.9,565,53,124,0.3,0.5,15.2,3.7,140,9.2,124,2024-03-23 09:00:00
3.7,12,47,0.3,20.9,565,55,122,0.3,0.5,17.2,2.4,135,9.2,122,2024-03-23 10:00:00
3.7,11,39,0.3,23.6,565,53,117,0.3,0.5,19.4,1.2,111,9.2,117,2024-03-23 11:00:00
3.7,11,35,0.3,26.9,565,52,119,0.3,0.6,22,1,286,9.2,119,2024-03-23 12:00:00
3.7,11,35,0.3,26.9,565,52,119,0.3,0.6,22,1,286,9.2,119,2024-03-23 12:00:00
5.5,12,43,0.3,36.8,564,52,112,0.3,0.7,21.1,1.5,284,9.2,112,2024-03-23 13:00:00
5.5,12,47,0.3,31.2,564,62,149,0.3,0.8,19.4,2.7,244,9.2,149,2024-03-23 14:00:00
5.5,12,51,0.3,28.7,563,59,119,0.3,0.7,19.1,2.6,247,9.2,119,2024-03-23 15:00:00
4.6,12,58,0.3,19.8,563,50,107,0.3,0.6,17.9,2.2,250,9.2,107,2024-03-23 17:00:00
5.5,12,62,0.3,17.6,564,51,97,0.3,0.6,16.9,1.8,252,9.2,97,2024-03-23 18:00:00
8.2,13,67,0.3,8.5,564,34,97,0.3,0.7,15.5,0.5,305,9.2,97,2024-03-23 20:00:00
6.4,12,69,0.3,11.7,565,52,107,0.3,0.6,14.6,0.4,322,9.2,107,2024-03-23 21:00:00
10,12,71,0.3,2.8,565,47,91,0.3,0.6,13.5,0.6,103,9.2,91,2024-03-23 22:00:00
10,11,72,0.3,1.6,565,52,91,0.3,0.7,13.3,0.7,124,9.2,91,2024-03-23 23:00:00
7.3,11,74,0.3,6.6,565,53,119,0.3,1,13.9,0.9,335,9.2,119,2024-03-24 00:00:00
5.5,12,77,0.3,11.1,564,55,117,0.3,0.7,13.6,0.9,279,9.2,117,2024-03-24 01:00:00
5.5,11,79,0.3,8.5,564,49,93,0.3,0.6,13.2,1,343,9.2,93,2024-03-24 02:00:00
6.4,11,78,0.3,4.6,564,48,99,0.3,0.6,13.1,0.5,335,9.2,99,2024-03-24 03:00:00
6.4,12,79,0.3,1.8,564,50,109,0.3,0.7,12.7,1.2,359,9.2,109,2024-03-24 04:00:00
4.6,12,80,0.3,6.5,564,52,93,0.3,0.6,12.4,0.8,6,9.2,93,2024-03-24 05:00:00
6.4,11.5,81,0.3,1.6,564,42,93,0.3,0.7,11.8,1.1,358,9.2,93,2024-03-24 06:00:00
6.4,11,78,0.3,1.6,564,46,89,0.3,0.9,12,1,355,9.2,89,2024-03-24 07:00:00
5.5,13,74,0.3,7.4,565,47,114,0.3,1,13.1,1.1,348,9.2,114,2024-03-24 08:00:00
3.7,13,63,0.3,14.7,565,38,97,0.3,0.7,15.9,0.5,266,9.2,97,2024-03-24 09:00:00
3.7,12,48,0.3,19.7,565,39,87,0.3,0.6,18,0.9,191,9.2,87,2024-03-24 10:00:00
3.7,11,41,0.3,22.8,565,42,80,0.3,0.5,20.2,1,1,9.2,80,2024-03-24 11:00:00
3.7,12,34,0.3,23.6,564,36,89,0.3,0.6,21.5,1.4,285,9.2,89,2024-03-24 12:00:00
2.8,12,37,0.3,24.5,564,31,104,0.3,0.8,22.9,1.7,309,9.2,104,2024-03-24 13:00:00
2.8,12,41,0.3,21.7,563,43,124,0.3,0.7,22.4,1.3,287,9.2,124,2024-03-24 14:00:00
3.7,13,42,0.3,20.1,562,48,85,0.3,0.7,21.4,1.6,298,9.2,85,2024-03-24 15:00:00
3.7,13,47,0.3,19.1,562,51,63,0.3,0.8,21.1,1.6,284,9.2,63,2024-03-24 16:00:00
3.7,13,51,0.3,18.9,562,45,76,0.3,0.6,19.7,2.3,256,9.2,76,2024-03-24 17:00:00
3.7,13,57,0.3,17.4,563,44,72,0.3,0.6,18.7,2.4,250,13.3,72,2024-03-24 18:00:00
2.8,9,58,0.3,18.5,564,39,70,2,0.5,13.1,3.7,126,13.3,70,2024-03-24 19:00:00
6.4,9,56,0.3,7.3,564,12,38,2,0.6,12.6,0.9,117,13.3,38,2024-03-24 20:00:00
6.4,9,56,0.3,7.3,564,12,38,2,0.6,12.6,0.9,117,13.3,38,2024-03-24 20:00:00
6.4,12,62,0.3,3.5,565,28,68,2,0.5,13.1,0.9,102,13.3,68,2024-03-24 23:00:00
6.4,12,68,0.3,3.5,565,30,55,2,0.5,12.8,0.9,129,13.3,55,2024-03-25 00:00:00
4.6,13,67,0.3,5.6,564,28,55,2,0.5,12.4,1.1,134,13.3,55,2024-03-25 01:00:00
5.5,13,66,0.3,4,564,36,68,2,0.6,12.3,0.6,135,13.3,68,2024-03-25 02:00:00
6.4,13,69,0.3,3.2,564,30,59,2,0.6,12.6,0.9,12,13.3,59,2024-03-25 03:00:00
5.5,12,71,0.3,3.1,564,34,70,2,0.6,12.4,0.5,56,13.3,70,2024-03-25 04:00:00
5.5,12,74,0.3,5,564,32,76,2,0.6,12.3,0.6,39,13.3,76,2024-03-25 05:00:00
4.6,10,76,0.3,5,564,36,74,2,0.6,11.5,0.6,65,13.3,74,2024-03-25 06:00:00
7.3,10,75,0.3,3.2,564,42,74,2,0.7,11.5,0.9,113,13.3,74,2024-03-25 07:00:00
6.4,12,69,0.3,5.1,565,43,95,2,1.1,13.7,0.6,28,13.3,95,2024-03-25 08:00:00
5.5,12,59,0.3,9,565,41,102,2,1.4,15.8,0.6,338,13.3,102,2024-03-25 09:00:00
4.6,12,53,0.3,15.9,565,41,102,2,1.5,17.8,1,342,13.3,102,2024-03-25 09:00:00
3.7,11,44,0.3,18.6,565,42,102,2,2.1,19.2,0.6,266,13.3,102,2024-03-25 11:00:00
2.8,12,40,0.3,23.7,564,42,104,2,1.8,21,0.9,301,13.3,104,2024-03-25 12:00:00
2.8,13,44,2.7,24.4,564,42,104,2,0.8,20.6,1.4,265,13.3,104,2024-03-25 12:00:00
2.8,13,44,2.7,20.2,564,44,91,2,0.6,21,1.8,271,13.3,91,2024-03-25 14:00:00
2.8,13,50,2.7,18.4,563,42,61,2,0.6,21.1,1.7,282,13.3,61,2024-03-25 15:00:00
2.8,13,52,2.7,17.1,563,42,91,2,0.2,19.2,1.9,275,13.3,91,2024-03-25 16:00:00
2.8,12,50,2.7,16,563,35,65,2,0.5,18.5,1.6,333,13.3,65,2024-03-25 17:00:00
2.8,13,54,2.7,15.2,563,21,38,2,0.4,18.1,2.1,254,13.3,38,2024-03-25 18:00:00
1.9,12,67,2.7,8.3,564,22,61,5.6,0.5,13.3,1.4,135,13.3,61,2024-03-25 20:00:00
4.6,12,68,2.7,3.3,564,24,68,5.6,0.6,12.6,0.9,106,13.3,68,2024-03-25 21:00:00
4.6,12,71,2.7,2.5,565,25,61,0.1,0.7,12.3,0.9,97,13.3,61,2024-03-25 22:00:00
3.7,11,72,2.7,2.4,565,34,68,0.1,0.6,12.2,0.6,95,13.3,68,2024-03-25 23:00:00
1.9,12,74,2.7,4.4,565,28,61,0.1,0.5,11.7,0.8,131,13.3,61,2024-03-26 00:00:00
4.6,12,74,2.7,3.2,565,30,57,0.1,0.5,11.4,0.9,143,13.3,57,2024-03-26 01:00:00
4.6,8,77,2.7,4,564,31,55,0.1,0.5,11.3,0.4,89,13.3,55,2024-03-26 02:00:00
3.7,7,81,2.7,2.4,564,34,50,0.1,0.5,10.5,0.4,130,13.3,50,2024-03-26 03:00:00
2.8,8,83,2.7,3.4,564,27,55,0.1,0.5,9.9,0.9,144,13.3,55,2024-03-26 04:00:00
3.7,7,82,2.7,2,564,20,70,0.1,0.6,10.2,0.4,110,13.3,70,2024-03-26 05:00:00
5.5,8,75,2.7,0.7,565,33,46,0.1,0.7,10.4,0.7,3,13.3,46,2024-03-26 06:00:00
10,7,76,2.7,0.9,565,29,70,0.1,0.9,11.2,0.5,59,13.3,70,2024-03-26 07:00:00
10,10,72,2.7,1.7,565,49,78,0.1,0.9,12.1,0.7,358,13.3,78,2024-03-26 08:00:00
11.8,12,68,2.7,1.5,566,55,109,0.1,1.6,12.4,1.4,350,13.3,109,2024-03-26 09:00:00
10.9,12,52,2.7,6,566,67,112,0.1,1.8,17.6,0.6,299,13.3,112,2024-03-26 10:00:00
7.3,11,43,2.7,14.4,565,65,112,0.1,1.4,18.5,1.1,326,13.3,112,2024-03-26 11:00:00
3.7,11,36,2.7,21.6,565,50,89,0.1,1.1,21,0.5,292,13.3,89,2024-03-26 12:00:00
2.8,10,34,2.7,25.7,564,38,78,0.1,1,21.8,1,248,13.3,78,2024-03-26 13:00:00
2.8,11,34,2.7,19.9,564,34,89,0.1,0.7,22,2,323,13.3,89,2024-03-26 14:00:00
2.8,11,40,2.7,17.1,563,40,74,0.1,0.6,20.5,2,326,13.3,74,2024-03-26 15:00:00
2.8,11,42,2.7,15.6,563,31,34,0.1,0.7,19.7,1.3,300,13.3,34,2024-03-26 16:00:00
3.7,11,51,2.7,13.6,563,30,59,0.3,0.6,17.3,2.8,337,13.3,59,2024-03-26 17:00:00
4.6,13,62,2.7,11.4,563,23,59,0.3,0.6,14.8,0.5,201,13.3,59,2024-03-26 17:00:00
5.5,12,64,2.7,6.5,564,26,55,0.3,0.6,14.8,0.5,188,13.3,55,2024-03-26 20:00:00
7.3,12,64,2.7,6.5,564,26,55,0.3,0.6,14.8,0.5,25,13.3,55,2024-03-26 20:00:00
7.3,11,64,2.7,2.5,564,37,61,0.3,0.7,14.1,0.8,108,13.3,61,2024-03-26 22:00:00
5.5,11,65,2.7,3.5,565,38,65,0.3,0.6,13.8,0.8,168,13.3,65,2024-03-26 23:00:00
5.5,10,68,2.7,4.6,565,34,65,0.3,0.6,13.5,1.1,153,13.3,65,2024-03-27 00:00:00
4.6,11,70,2.7,3.5,564,38,72,0.3,0.6,12.2,1,146,13.3,72,2024-03-27 01:00:00
4.6,10,70,2.7,2.9,564,34,59,0.3,0.6,11.4,0.8,146,13.3,59,2024-03-27 02:00:00
4.6,9,69,2.7,2,564,31,72,0.3,0.6,11,0.5,8,13.3,72,2024-03-27 03:00:00
4.6,7,71,2.7,1.7,564,25,57,0.3,0.6,10.6,0.7,163,13.3,57,2024-03-27 04:00:00
4.6,7,71,2.7,1.2,564,28,57,0.3,0.6,10.2,0.5,32,13.3,57,2024-03-27 05:00:00
6.4,6.5,70,2.7,0.8,564,28,70,0.3,0.8,10,0.5,49,13.3,70,2024-03-27 06:00:00
11.8,5,67,2.7,1.1,565,34,87,0.3,1.3,9.8,0.4,149,13.3,87,2024-03-27 07:00:00
7.3,8,59,2.7,3.3,565,34,70,0.3,1.1,12.9,0.8,284,13.3,70,2024-03-27 08:00:00
4.6,8,59,2.7,10.4,565,41,80,0.3,1,16.3,1,215,13.3,80,2024-03-27 09:00:00
2.8,5,42,2.7,14.1,566,41,80,0.3,0.8,17.9,1,224,13.3,80,2024-03-27 09:00:00
2.8,7,34,2.7,17.4,565,37,42,0.3,0.6,19.6,1.4,253,13.3,42,2024-03-27 11:00:00
2.8,7,34,2.7,21.7,565,32,34,0.3,1.4,20.5,1.1,321,13.3,34,2024-03-27 12:00:00
2.8,11,34,2.7,22.5,565,37,76,0.3,1.8,19.8,1.6,266,13.3,76,2024-03-27 13:00:00
2.8,10,44,2.7,20.6,564,57,82,0.3,0.8,19.2,1.7,284,13.3,82,2024-03-27 14:00:00
2.8,10,45,2.7,18.4,564,47,63,0.3,0.6,19.5,1.7,260,13.3,63,2024-03-27 15:00:00
2.8,11,45,2.7,17.5,564,51,93,0.3,0.6,19.5,1.6,287,13.3,93,2024-03-27 16:00:00
2.8,11,47,2.7,16,564,49,59,0.3,0.5,18.8,1.7,311,13.3,59,2024-03-27 17:00:00
2.8,10,57,2.7,14.5,564,42,46,0.3,0.6,16.5,1.8,255,13.3,46,2024-03-27 18:00:00
4.6,13,67,2.7,10.8,565,41,50,0.3,0.6,14.5,1.1,268,13.3,50,2024-03-27 20:00:00
4.6,12,72,2.7,9.5,565,30,78,0.3,0.5,14,0.6,294,13.3,78,2024-03-27 21:00:00
7.3,13,73,2.7,2.4,566,41,85,0.3,0.6,13,0.2,13,13.3,85,2024-03-27 22:00:00
9.1,12,72,2.7,1.1,566,45,78,0.3,0.8,12.4,0.5,135,13.3,78,2024-03-27 23:00:00
5.5,12,74,2.7,6,565,54,72,0.3,0.7,12.7,0.5,271,13.3,72,2024-03-28 00:00:00
5.5,11,75,2.7,3.8,565,48,74,0.3,0.6,12.1,0.3,353,13.3,74,2024-03-28 01:00:00
5.5,11,76,2.7,1.4,565,47,85,0.3,0.8,12.3,0.5,295,13.3,85,2024-03-28 02:00:00
3.7,10,76,2.7,5.6,565,52,89,0.3,0.7,12.4,0.9,257,13.3,89,2024-03-28 03:00:00
4.6,10,78,2.7,2.9,565,38,89,0.3,0.6,11.8,0.9,1,13.3,89,2024-03-28 04:00:00
3.7,10,77,2.7,4,565,40,68,0.3,0.6,11.3,0.1,334,13.3,68,2024-03-28 05:00:00
4.6,9,77,2.7,2.2,565,40,74,0.3,0.6,11.2,0.8,352,13.3,74,2024-03-28 06:00:00
5.5,9,75,2.7,1.4,565,39,74,0.3,0.8,11.1,1.2,356,13.3,74,2024-03-28 07:00:00
6.4,10,67,2.7,2.9,566,41,74,0.3,1.2,13,0.8,336,13.3,74,2024-03-28 08:00:00
4.6,12,52,2.7,8.9,566,44,97,0.3,1,16.2,0.1,67,13.3,97,2024-03-28 09:00:00
3.7,10,48,2.7,16,566,50,89,0.3,1,18.2,1,192,13.3,89,2024-03-28 10:00:00
3.7,10,44,2.7,21.1,566,48,72,0.3,1.2,19.5,1,259,13.3,72,2024-03-28 11:00:00
2.8,10,44,2.7,25.6,566,54,72,0.3,1.2,19.5,1,253,13.3,72,2024-03-28 11:00:00
2.8,11,43,2.7,23.8,565,46,85,0.3,0.8,21.1,1.7,253,13.3,85,2024-03-28 13:00:00
2.8,11,43,2.7,23.8,565,46,85,0.3,0.8,21.1,1.7,253,13.3,85,2024-03-28 13:00:00
2.8,12,44,2.7,21.5,564,45,89,0.3,0.6,21,1.9,270,13.3,89,2024-03-28 14:00:00
2.8,12,44,2.7,20,564,37,89,0.3,0.5,19.4,1.7,276,13.3,89,2024-03-28 15:00:00
2.8,13,49,2.7,18.8,564,43,63,0.3,0.5,18.5,1.2,298,13.3,63,2024-03-28 16:00:00
3.7,13,60,2.7,15.6,564,44,99,0.3,0.6,16.9,1.1,232,13.3,99,2024-03-28 18:00:00
4.6,12,69,2.7,11.3,564,34,99,0.3,0.5,14.8,1.2,207,13.3,99,2024-03-28 20:00:00
4.6,13,71,2.7,9,564,33,72,1,0.5,14.3,1,150,13.3,72,2024-03-28 21:00:00
5.5,12,76,2.7,5.8,565,33,93,1,0.6,13.3,1.1,133,13.3,93,2024-03-28 22:00:00
5.5,13,72,2.7,4.4,566,37,87,1,0.5,13.2,1.1,138,13.3,87,2024-03-28 23:00:00
4.6,12,72,2.7,3.9,565,41,95,1,0.6,13.2,1.5,141,13.3,95,2024-03-29 00:00:00
4.6,12,71,2.7,2,565,44,93,1,0.9,13.3,0.4,102,13.3,93,2024-03-29 01:00:00
2.8,12,73,2.7,7.6,565,44,102,1,1,12.6,0.7,60,13.3,102,2024-03-29 02:00:00
2.8,12,74,2.7,6.9,565,39,78,1,0.7,11.7,0.8,108,13.3,78,2024-03-29 03:00:00
2.8,11,72,2.7,6.5,565,34,87,1,0.7,11.9,0.6,82,13.3,87,2024-03-29 04:00:00
2.8,11,73,2.7,5.5,564,38,87,1,0.7,11.6,1.1,140,13.3,87,2024-03-29 05:00:00
4.6,10,73,2.7,3.3,565,35,80,1,0.7,11.7,0.7,139,13.3,80,2024-03-29 06:00:00
3.7,10,70,2.7,6.1,565,38,82,1,0.9,12.4,0.6,45,13.3,82,2024-03-29 07:00:00
3.7,12,70,2.7,7.2,565,37,65,1,1.9,14,1.1,136,13.3,65,2024-03-29 08:00:00
2.8,11,56,2.7,12.3,566,36,97,1,0.9,16.4,1,145,13.3,97,2024-03-29 09:00:00
1.9,11,46,2.7,14.8,566,34,74,1,0.6,18.1,1.4,346,13.3,74,2024-03-29 10:00:00
1.9,10,43,2.7,15.3,565,29,68,1,0.5,19.6,0.9,100,13.3,68,2024-03-29 11:00:00
2.8,8,39,2.7,16.5,565,39,78,1,0.6,20,1.4,97,13.3,78,2024-03-29 12:00:00
2.8,13,37,2.7,17.6,564,34,72,1,0.5,21,2.2,94,13.3,72,2024-03-29 13:00:00
2.8,13,53,2.7,19.4,564,33,89,1,0.5,21,0.3,131,13.3,89,2024-03-29 14:00:00
3.7,13,57,2.7,21.3,563,43,109,1,0.7,18.9,2,238,13.3,109,2024-03-29 15:00:00
3.7,13,61,2.7,19.7,563,53,95,1,0.7,18,1.6,236,13.3,95,2024-03-29 16:00:00
3.7,13,67,2.7,18.2,563,50,80,1,0.7,16.5,1.6,337,13.3,80,2024-03-29 17:00:00
3.7,15,73,2.7,17.1,563,49,95,1,0.6,16.3,1.3,270,13.3,95,2024-03-29 18:00:00
4.6,14,75,2.7,14.3,564,42,107,1,0.6,14.6,0.8,267,13.3,107,2024-03-29 20:00:00
4.6,14,77,2.7,11.6,565,43,102,1,0.5,13.9,0.7,90,13.3,102,2024-03-29 21:00:00
3.7,13,77,2.7,15.3,565,45,102,1,0.5,13.5,1.6,119,13.3,102,2024-03-29 22:00:00
3.7,13,78,2.7,15.4,566,42,119,1,0.4,13.3,0.5,157,13.3,119,2024-03-29 23:00:00
3.7,12,80,2.7,13.9,565,39,104,1,0.4,12.7,0.8,132,13.3,104,2024-03-30 00:00:00
3.7,12,81,2.7,14.8,565,47,119,1,0.4,12.5,1,116,13.3,119,2024-03-30 01:00:00
3.7,11,78,2.7,12.6,565,44,97,1,0.5,12.1,0.8,107,13.3,97,2024-03-30 02:00:00
3.7,11,76,2.7,16.5,564,37,89,1,0.4,12.4,1.5,143,13.3,89,2024-03-30 03:00:00
3.7,11,77,2.7,16.5,564,41,104,1,0.5,12.5,2.2,133,13.3,104,2024-03-30 04:00:00
3.7,11,77,2.7,15.9,564,37,122,1,0.4,12.7,1,132,13.3,122,2024-03-30 05:00:00
3.7,11,75,2.7,16,564,34,82,1,0.4,12.6,0.5,129,13.3,82,2024-03-30 06:00:00
3.7,12,74,2.7,16.3,565,36,85,1,0.5,12.8,1.5,130,13.3,85,2024-03-30 07:00:00
3.7,13,70,2.7,15.6,565,24,95,1,0.5,13.7,1.1,158,13.3,95,2024-03-30 08:00:00
4.6,13,69,2.7,14,566,17,68,1,0.5,14.2,1,164,13.3,68,2024-03-30 09:00:00
3.7,12,69,2.7,16.6,566,23,59,1,0.4,14.5,1.8,153,13.3,59,2024-03-30 10:00:00
3.7,12,55,2.7,17.8,566,16,42,1,0.4,13.5,2.6,139,13.3,42,2024-03-30 11:00:00
3.7,9,50,2.7,18.2,566,25,46,1,0.5,14.6,2.1,134,13.3,46,2024-03-30 12:00:00
3.7,9,51,2.7,19.6,565,23,50,1,0.4,14.3,1.6,122,13.3,50,2024-03-30 13:00:00
3.7,9,52,2.7,20.2,565,35,59,1,0.4,14.5,2.9,127,13.3,59,2024-03-30 14:00:00
3.7,10,52,2.7,18,564,33,87,1,0.5,16.4,1.6,30,13.3,87,2024-03-30 15:00:00
3.7,10,52,2.7,18,563,22,38,1,0.5,16.1,1.3,114,13.3,38,2024-03-30 16:00:00
3.7,10,52,2.7,17.6,563,14,42,1,0.4,16.1,0.8,8,13.3,42,2024-03-30 17:00:00
3.7,9,55,2.7,16.9,564,20,59,1,0.5,15.3,1.7,117,13.3,59,2024-03-30 18:00:00
3.7,9,60,2.7,16.1,564,28,55,1,0.4,13.9,1.4,126,13.3,55,2024-03-30 20:00:00
4.6,9,63,2.7,13.6,565,20,63,1,0.5,13.6,1.3,116,13.3,63,2024-03-30 21:00:00
5.5,9,63,2.7,11.3,565,31,74,1,0.5,13.3,1,110,13.3,74,2024-03-30 22:00:00
7.3,8,66,2.7,7.4,565,24,65,1,0.5,12.4,0.6,116,13.3,65,2024-03-30 23:00:00
7.3,7,64,2.7,3.3,565,33,85,1,0.6,11.2,0.6,92,13.3,85,2024-03-31 00:00:00
8.2,8,68,2.7,2,565,41,76,1,1,10.8,1.2,145,13.3,76,2024-03-31 02:00:00
8.2,8,68,2.7,2,565,41,76,1,1,10.8,1.2,145,13.3,76,2024-03-31 02:00:00
7.3,8,74,2.7,3,564,58,112,1,1.1,10.4,0.4,115,13.3,112,2024-03-31 03:00:00
6.4,7,75,2.7,2.9,564,51,93,1,0.8,9.8,0.5,304,13.3,93,2024-03-31 04:00:00
5.5,6,75,2.7,3,564,41,78,1,0.6,9.3,0.4,263,13.3,78,2024-03-31 05:00:00
6.4,7.5,78,2.7,1.7,564,38,74,1,0.6,9,0.2,46,13.3,74,2024-03-31 06:00:00
6.4,8,78,2.7,5.2,564,44,95,1,0.6,9.5,0.6,353,13.3,95,2024-03-31 07:00:00
5.5,9,56,2.7,8.6,565,30,80,1,0.7,13,0.3,197,13.3,80,2024-03-31 08:00:00
5.5,10,47,2.7,13,566,47,82,1,0.9,16,0.6,209,13.3,82,2024-03-31 09:00:00
5.5,9,42,2.7,16,566,47,99,1,0.8,17.3,0.3,26,13.3,99,2024-03-31 10:00:00
4.6,9,46,2.7,17.6,565,35,89,1,0.5,17.6,0.8,219,13.3,89,2024-03-31 11:00:00
3.7,8,41,2.7,17.9,565,34,74,1,0.4,18.3,2.4,142,13.3,74,2024-03-31 12:00:00
3.7,11,49,2.7,17.7,565,35,76,1,0.4,16.9,3.9,129,13.3,76,2024-03-31 13:00:00
3.7,10,49,2.7,18,564,33,89,1,0.4,16,4.9,136,13.3,89,2024-03-31 14:00:00
3.7,10,44,2.7,17.6,564,36,80,1,0.5,16.4,3.8,134,13.3,80,2024-03-31 15:00:00
3.7,10,44,2.7,17.6,564,36,80,1,0.5,16.4,3.8,134,13.3,80,2024-03-31 15:00:00
3.7,13,56,2.7,17.2,563,34,93,1,0.5,16.9,3.1,146,13.3,93,2024-03-31 16:00:00
3.7,13,56,2.7,17.4,563,37,91,1,0.5,17.1,2.1,155,13.3,91,2024-03-31 17:00:00
7.3,12,69,9.9,11.2,565,42,99,1,0.7,14.1,0.8,295,99,2024-03-31 20:00:00
7.3,12,68,12.3,10.8,565,37,93,1,0.6,13.9,0.5,320,93,2024-03-31 21:00:00
4.6,12,68,13.1,15,566,40,97,1,0.5,13.8,1.8,117,97,2024-03-31 22:00:00
6.4,12,70,10.4,9.6,566,42,87,1,0.7,13.5,0.3,343,87,2024-03-31 23:00:00
5.5,13,75,14.9,12.6,566,37,117,1,0.7,13,0.7,303,117,2024-04-01 00:00:00
5.5,13,76,9.1,12.5,565,37,93,1,0.8,13.1,0.8,293,93,2024-04-01 01:00:00
5.5,13,76,6,10.1,565,38,99,1,0.7,13.1,0.8,273,99,2024-04-01 02:00:00
4.6,12,76,6.4,8.8,565,41,74,1,0.6,13,1.2,220,74,2024-04-01 03:00:00
5.5,12,76,6.1,8.8,565,35,80,1,0.6,12.8,0.7,331,80,2024-04-01 04:00:00
5.5,11,78,6.1,5.6,565,41,72,1,0.7,12.5,0.3,70,72,2024-04-01 05:00:00
7.3,10,80,11,1.8,565,35,89,1,0.7,12.2,0.5,38,89,2024-04-01 06:00:00
9.1,10.5,78,22.3,2,565,50,104,1,0.8,12.7,0.6,322,104,2024-04-01 07:00:00
9.1,13,68,13.9,4.6,565,55,95,1,0.9,16,0.8,280,95,2024-04-01 08:00:00
9.1,13,62,11.7,5.9,566,53,91,1,1,16.2,1.7,330,91,2024-04-01 09:00:00
8.2,12,54,11.6,7.4,565,61,129,1,1.3,17,1.3,318,129,2024-04-01 10:00:00
7.3,10.5,47,8,11.3,565,60,95,1,2.7,17.9,1.3,347,95,2024-04-01 11:00:00
3.7,12,52,8,16.5,565,52,99,1,0.6,19.1,3.2,147,99,2024-04-01 12:00:00
7.3,15,75,9.4,14.5,564,39,72,0.1,0.9,17.4,1.7,233,72,2024-04-01 13:00:00
8.2,14,66,17.9,17.1,564,54,104,0.1,0.9,16.7,0.8,336,104,2024-04-01 14:00:00
8.2,15,54,13.2,23.5,563,55,117,0.1,1,19.1,0.7,163,117,2024-04-01 15:00:00
5.5,15,82,10.1,12.2,563,55,107,22,0.6,12.5,1.9,135,107,2024-04-01 16:00:00
11.8,14,83,14,3.6,563,20,63,0.8,0.8,12.4,0.4,58,63,2024-04-01 17:00:00
10,12,78,18.5,4,564,50,91,0.8,0.7,12.1,1.6,353,91,2024-04-01 18:00:00
12.7,12,77,15.7,0.5,565,36,85,0.8,0.9,12.5,0.2,287,85,2024-04-01 20:00:00
14.5,12,78,14.5,0.5,565,35,63,0.8,1.1,12.7,0.1,82,63,2024-04-01 21:00:00
19.9,13,80,16.5,0.5,566,46,82,0.8,1.1,12.4,0.6,107,82,2024-04-01 22:00:00
18.1,13,82,19.6,0.4,566,46,76,0.5,1.1,12.2,0.7,325,76,2024-04-01 23:00:00
15.4,13,83,20.4,0.5,565,36,78,0.1,1,12.1,0.6,84,78,2024-04-02 00:00:00
6.4,13,83,20.4,5.5,565,41,68,0.1,0.6,11.9,0.5,49,68,2024-04-02 01:00:00
4.6,13,83,15.8,11.5,564,31,68,0.1,0.5,12.1,1,89,68,2024-04-02 02:00:00
3.7,13,82,14.1,15.6,564,28,65,0.1,0.5,12.4,1.6,114,65,2024-04-02 03:00:00
3.7,12,80,9.8,15.4,564,26,76,0.1,0.6,12.3,0.9,154,76,2024-04-02 04:00:00
4.6,12,79,9.8,14.1,564,30,97,0.1,0.5,12.2,1,89,97,2024-04-02 05:00:00
4.6,13,73,10.8,14.8,564,32,82,0.1,0.5,12.4,0.7,106,82,2024-04-02 06:00:00
7.3,13,66,7.7,12.4,565,40,85,0.1,0.5,12.7,0.1,91,85,2024-04-02 07:00:00
8.2,12,61,8.3,9.9,565,51,104,0.1,0.7,13.8,0.8,333,104,2024-04-02 08:00:00
5.5,11,54,8.3,17.6,566,48,119,0.1,0.5,15.8,0.8,184,119,2024-04-02 09:00:00
5.5,10,51,3.6,16.4,565,43,89,0.1,0.5,16.3,0.9,177,89,2024-04-02 10:00:00
5.5,11,50,2,16.7,565,44,91,0.1,0.5,18.1,1.7,187,91,2024-04-02 11:00:00
4.6,10,43,1.7,16.7,564,43,95,0.1,0.5,19,1.6,148,95,2024-04-02 12:00:00
4.6,10,45,2.2,17.1,564,40,85,0.1,0.5,17.7,4.6,142,85,2024-04-02 13:00:00
4.6,13,45,3.4,17.3,564,47,97,0.1,0.6,18.3,3.4,130,97,2024-04-02 14:00:00
5.5,13,63,10.4,16.6,563,35,95,0.1,0.5,18.2,0.7,184,95,2024-04-02 15:00:00
