co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,wd,aqi,time
5.5,12,79,9.1,4.5,563,39,89,0.1,0.8,12.4,0.7,5,89,2024-04-03 05:00:00
5.5,10,81,10.5,4.8,564,41,99,0.1,0.7,11.7,0.5,60,99,2024-04-03 06:00:00
8.2,12,80,14.7,4.2,564,40,74,0.1,0.7,12.2,0.6,117,74,2024-04-03 07:00:00
6.4,12,63,14.9,9.1,565,33,65,0.1,0.5,15.3,0.8,305,65,2024-04-03 09:00:00
5.5,12,57,13.1,10.7,565,28,76,0.1,0.6,15.6,2,141,76,2024-04-03 10:00:00
4.6,12,52,13.1,11.7,565,26,46,0.1,0.5,16.5,1.6,128,46,2024-04-03 11:00:00
4.6,12,52,13.1,11.7,565,26,46,0.1,0.5,16.5,1.6,128,46,2024-04-03 11:00:00
4.6,10.5,49,13.1,11.8,565,29,61,0.1,0.5,17.9,1.2,124,61,2024-04-03 12:00:00
4.6,11,49,3.2,12.8,565,27,68,0.1,0.5,17.2,2.4,137,68,2024-04-03 13:00:00
4.6,13,45,2.2,12.4,563,22,55,0.1,0.6,17.6,2.8,146,55,2024-04-03 15:00:00
4.6,24,51,2.2,11.6,563,21,55,0.1,0.5,16.8,2.6,129,55,2024-04-03 16:00:00
4.6,14,63,3.2,11.4,563,29,55,0.1,0.5,16.1,2.8,133,55,2024-04-03 17:00:00
5.5,14,76,10.7,8.4,563,28,50,0.4,0.4,13.9,1.4,130,50,2024-04-03 18:00:00
7.3,14,79,16.2,6.1,563,17,70,0.4,0.6,13.8,0.3,198,70,2024-04-03 19:00:00
6.4,13,79,20.2,6.1,564,22,57,0.4,0.6,13.3,1.5,115,57,2024-04-03 20:00:00
5.5,13,79,18.3,5.9,564,18,9,0.4,0.6,13.5,0.9,55,18,2024-04-03 21:00:00
4.6,13,67,7,9.9,565,26,59,0.4,0.5,13.4,2,96,59,2024-04-03 23:00:00
3.7,13,69,3.6,9.2,565,22,46,0.4,0.4,13.2,1,90,46,2024-04-04 00:00:00
3.7,12,68,3,10,564,21,46,0.4,0.4,12.9,1.1,104,46,2024-04-04 01:00:00
3.7,12,70,1.7,9.6,564,17,46,0.4,0.3,12.6,1.1,351,46,2024-04-04 02:00:00
3.7,12,75,3.6,8.1,564,13,25,0.8,0.5,11.8,1.3,356,25,2024-04-04 03:00:00
3.7,13,82,2.2,6.5,564,13,13,0.3,0.5,11.4,0.3,90,13,2024-04-04 04:00:00
3.7,12,82,3.6,5.5,564,13,21,0.3,0.5,11.5,0.7,24,21,2024-04-04 05:00:00
9.1,11.5,82,9.1,1.3,564,14,21,0.1,1,11.2,0.8,138,21,2024-04-04 06:00:00
9.1,13,78,19.7,3.9,565,24,59,0.1,0.8,12,1.4,117,59,2024-04-04 07:00:00
6.4,13,69,8.8,6,565,23,9,0.1,0.7,13.5,0.6,78,23,2024-04-04 08:00:00
5.5,13,61,4.9,7.7,565,19,25,0.1,0.6,14.5,0.9,63,25,2024-04-04 09:00:00
4.6,12,61,4.2,8,566,23,30,0.1,0.5,15,0.7,328,30,2024-04-04 10:00:00
3.7,11,61,4.2,9.3,566,17,59,0.1,0.5,15.6,0.9,192,59,2024-04-04 11:00:00
3.7,11,56,4.5,10.4,565,25,46,0.1,0.5,17.8,1.2,211,46,2024-04-04 12:00:00
3.7,10,56,2.8,10.4,565,22,34,0.1,0.6,18,1.7,150,34,2024-04-04 13:00:00
3.7,10,47,1.2,9.2,564,7,25,0.1,0.5,14.4,3.4,138,25,2024-04-04 14:00:00
3.7,10,61,2.3,9,563,8,25,0.1,0.5,14,3.7,146,25,2024-04-04 15:00:00
3.7,12,62,6.1,7.7,563,11,21,0.3,0.5,13.3,1.9,124,21,2024-04-04 16:00:00
4.6,12,71,7.2,6.4,564,19,17,0.9,0.6,12.7,0.8,95,19,2024-04-04 17:00:00
3.7,12,69,8,9.7,564,11,13,0.3,0.5,12.6,2.5,126,13,2024-04-04 18:00:00
8.2,11,69,8.5,2.6,565,8,25,0.3,0.6,11.7,0.8,87,25,2024-04-04 20:00:00
8.2,11,71,9.5,2.1,565,11,38,0.3,0.7,11.5,0.8,140,38,2024-04-04 21:00:00
9.1,11,73,10.9,2.2,566,25,34,0.3,0.9,11.7,0.9,138,34,2024-04-04 22:00:00
4.6,11,72,10.4,5,566,21,34,0.3,0.5,12.1,0.4,336,34,2024-04-04 23:00:00
3.7,11,68,8.5,7.5,566,18,30,0.3,0.5,11.9,0.4,97,30,2024-04-05 00:00:00
1.9,10,71,4.9,9.8,565,13,17,0.3,0.5,11.9,2.2,115,17,2024-04-05 01:00:00
2.8,10,75,7,9.2,565,13,13,0.3,0.3,11.8,1.3,99,13,2024-04-05 02:00:00
2.8,10,73,4.5,4.8,565,13,5,0.3,0.5,11.1,0.3,73,13,2024-04-05 03:00:00
1.9,10,73,4.5,8.7,565,9,21,0.3,0.5,11.3,1.6,105,21,2024-04-05 04:00:00
1.9,10,72,7.5,9.6,565,7,42,0.3,0.5,11.7,1.8,96,42,2024-04-05 05:00:00
2.8,10,70,8.8,7.7,565,9,34,0.3,0.5,11.5,2.2,101,34,2024-04-05 06:00:00
4.6,10,63,9.8,6.1,565,11,30,0.3,0.6,11.8,2.2,107,30,2024-04-05 07:00:00
4.6,10,55,10.9,8.4,566,17,57,0.3,0.6,13.2,2,103,57,2024-04-05 08:00:00
3.7,9,46,6,8.8,566,16,17,0.3,0.6,15.8,1.2,31,17,2024-04-05 09:00:00
2.8,8,43,1.1,8.2,566,21,25,0.3,0.6,17.8,1.7,344,25,2024-04-05 10:00:00
2.8,9,42,1.1,8.2,566,23,25,0.3,0.6,18.8,0.9,335,25,2024-04-05 11:00:00
2.8,9,40,0.6,8.2,565,23,25,0.3,0.3,18.8,1.8,4,25,2024-04-05 11:00:00
2.8,8,34,0.1,8.2,565,21,38,0.3,0.6,20.2,1.3,60,38,2024-04-05 13:00:00
2.8,7,34,0.4,11.3,565,14,25,0.3,0.4,19.6,1.1,105,25,2024-04-05 14:00:00
2.8,9,35,0.4,11.5,564,11,9,0.3,0.5,18.4,1.7,104,12,2024-04-05 15:00:00
1.9,8,36,0.8,11.8,563,17,21,0.3,0.5,18.9,1.3,117,21,2024-04-05 16:00:00
2.8,7,38,0.7,11.5,563,16,25,0.3,0.5,18.8,2.6,138,25,2024-04-05 17:00:00
2.8,12,46,1.6,11.5,564,14,13,0.3,0.4,16.3,4.1,122,14,2024-04-05 18:00:00
3.7,13,58,4.5,10,565,16,38,0.3,0.5,14.1,0.9,73,38,2024-04-05 20:00:00
2.8,10,58,4.5,10.3,566,16,46,0.3,0.5,13.9,0.4,329,46,2024-04-05 21:00:00
2.8,12,60,2.5,9.8,566,16,38,0.3,0.5,13.6,0.7,72,38,2024-04-05 22:00:00
3.7,12,64,6,6.7,566,25,59,0.3,0.6,13.3,0.7,7,59,2024-04-05 23:00:00
2.8,12,63,6,8.2,566,19,63,0.3,0.4,13.2,0.7,141,63,2024-04-06 00:00:00
3.7,11,63,6.4,8.7,566,19,42,0.3,0.4,13.1,1.2,69,42,2024-04-06 01:00:00
2.8,11,63,6.8,10.6,565,19,42,0.3,0.5,12.9,1.4,86,42,2024-04-06 01:00:00
2.8,10,65,1.9,10.6,565,15,34,0.3,0.5,12.5,2.3,120,34,2024-04-06 03:00:00
1.9,10,66,1.9,11.6,564,12,34,0.3,0.5,12.9,2.5,123,34,2024-04-06 04:00:00
2.8,10,67,4,9,565,11,30,0.3,0.6,12.6,0.9,20,30,2024-04-06 05:00:00
3.7,10,67,4.9,7.2,565,11,30,0.1,0.8,12.6,0.9,48,30,2024-04-06 06:00:00
4.6,11,72,7.7,6.5,565,21,38,0.1,0.5,11.8,0.4,308,38,2024-04-06 07:00:00
4.6,11,70,9.4,8.8,566,10,25,0.4,0.5,12,1.3,95,25,2024-04-06 08:00:00
3.7,11,74,6.5,10.3,566,11,17,0.4,0.5,12.8,2.2,350,17,2024-04-06 09:00:00
1.9,10,62,7.2,12.9,567,16,17,0.4,0.4,14.6,1.9,12,17,2024-04-06 10:00:00
1.9,9,48,4.3,13.9,566,11,5,0.4,0.5,14.9,1.9,17,14,2024-04-06 11:00:00
1.9,8,42,1.6,14.6,566,12,9,0.4,0.5,15.5,1.8,61,15,2024-04-06 12:00:00
1.9,8,41,1.6,14.4,565,26,25,0.4,0.5,17.3,2.3,11,26,2024-04-06 13:00:00
1.9,8,48,0.3,14.1,565,22,25,0.4,0.4,16.2,0.4,114,25,2024-04-06 14:00:00
1.9,8,44,0.3,14.5,564,18,17,0.4,0.5,17.5,0.9,114,18,2024-04-06 15:00:00
1.9,8,42,0.9,15.2,564,13,13,0.4,0.5,18.3,0.4,99,15,2024-04-06 16:00:00
1.9,7,44,0.4,14.4,563,18,21,0.4,0.5,17.3,1,58,21,2024-04-06 17:00:00
1.9,7,46,0.4,13.9,563,22,21,0.4,0.6,15.9,0.2,235,22,2024-04-06 18:00:00
2.8,7,53,4.8,12.4,564,23,63,0.4,0.5,13.4,1.7,91,63,2024-04-06 20:00:00
2.8,7,54,8.6,12.4,565,21,42,0.4,0.5,13,2.2,117,42,2024-04-06 21:00:00
1.9,8,53,9,12.4,565,21,38,0.4,0.5,12.7,2.7,110,38,2024-04-06 22:00:00
1.9,8,56,7.9,12.4,565,22,57,0.4,0.5,12.8,2.6,122,57,2024-04-06 23:00:00
1.9,7,60,9.1,12.4,565,26,30,0.4,0.5,12.6,2.7,121,30,2024-04-07 00:00:00
1.9,9,63,6.8,12.4,565,17,17,0.4,0.4,11.8,1.6,130,17,2024-04-07 01:00:00
4.6,8,69,8.5,5.5,564,19,25,0.4,0.4,9.7,0.3,161,25,2024-04-07 02:00:00
3.7,9,73,11.1,8.4,564,26,42,0.4,0.6,10.4,1.4,114,42,2024-04-07 03:00:00
1.9,9,71,10.3,14.4,564,19,38,0.4,0.3,11.7,2.3,112,38,2024-04-07 04:00:00
1.9,8,69,10.3,14.1,564,21,42,0.4,0.4,11.3,1.8,114,42,2024-04-07 05:00:00
1.9,8,69,10.3,14.1,564,21,42,0.4,0.4,11.3,1.8,114,42,2024-04-07 05:00:00
3.7,8,55,6.4,10,565,13,38,0.4,0.5,10.7,1,343,38,2024-04-07 07:00:00
3.7,8,47,4.3,10,565,17,34,0.4,0.6,13,1.6,351,34,2024-04-07 08:00:00
2.8,8,39,3.1,10,565,27,59,0.4,0.5,16.2,0.8,332,59,2024-04-07 09:00:00
1.9,7,39,0.5,17.6,565,35,50,0.4,0.5,17.9,0.7,245,50,2024-04-07 10:00:00
1.9,7,39,0.5,17.3,565,28,61,0.4,0.5,18.6,0.7,199,61,2024-04-07 11:00:00
2.8,7,43,0.5,17.3,565,32,53,0.4,0.5,18.6,0.9,106,53,2024-04-07 12:00:00
2.8,8,44,0.1,17.1,564,34,63,0.4,0.6,17.2,0.9,341,11.3,63,2024-04-07 13:00:00
2.8,9,49,1.2,17.3,564,37,74,0.4,0.5,15.1,3,111,11.3,74,2024-04-07 14:00:00
2.8,9,49,1.2,16.7,563,49,74,0.4,0.6,16.9,0.9,97,11.3,74,2024-04-07 15:00:00
2.8,9,43,0.9,16,563,42,63,0.4,0.5,18.1,1,14,11.3,63,2024-04-07 16:00:00
2.8,9,44,0.9,14.9,563,36,72,0.4,0.5,17.9,1.4,78,11.3,72,2024-04-07 17:00:00
2.8,8,44,0.7,14.3,563,34,50,0.4,0.5,16.5,2.3,112,11.3,50,2024-04-07 18:00:00
2.8,9,55,2.4,15.2,564,37,59,0.4,0.5,14.2,3.4,114,11.3,59,2024-04-07 20:00:00
2.8,9,55,3.6,15,564,33,65,0.4,0.6,13.9,2.8,111,11.3,65,2024-04-07 21:00:00
3.7,9,61,2.7,12.2,565,39,53,0.4,0.5,13.2,0.7,43,11.3,53,2024-04-07 22:00:00
3.7,10,61,2.6,12.7,565,31,63,0.4,0.5,13.2,0.7,122,11.3,63,2024-04-07 23:00:00
2.8,11,63,2.6,13.2,565,35,55,0.4,0.5,12.8,1.1,29,11.3,55,2024-04-08 00:00:00
2.8,11,69,0.4,13,564,33,55,0.4,0.5,12.8,0.8,98,11.3,55,2024-04-08 00:00:00
2.8,11,67,0.3,14.1,564,26,61,0.4,0.5,13,1.7,89,11.3,61,2024-04-08 02:00:00
2.8,11,64,0.3,13.7,564,21,65,0.4,0.5,12.5,0.6,70,11.3,65,2024-04-08 03:00:00
2.8,9,60,0.3,13.9,564,33,53,0.4,0.5,12.7,1.2,23,11.3,53,2024-04-08 04:00:00
2.8,10,59,0.3,14.5,564,34,65,0.4,0.5,12.6,1.4,6,11.3,65,2024-04-08 05:00:00
2.8,10,59,0.3,13.4,564,34,50,0.4,0.5,12.5,1.2,47,11.3,50,2024-04-08 06:00:00
3.7,10,58,3.2,11.1,565,36,61,0.4,0.5,12.8,1.4,353,11.3,61,2024-04-08 07:00:00
3.7,9,56,5.3,13.4,565,35,63,0.4,0.4,13.3,0.8,26,11.3,63,2024-04-08 08:00:00
2.8,9,53,5.1,14.8,565,42,74,0.4,0.4,14.8,1.3,359,11.3,74,2024-04-08 09:00:00
3.7,9,47,3.8,15,565,39,59,0.4,0.5,16.8,1.8,350,11.3,59,2024-04-08 10:00:00
3.7,9,51,2.2,15.3,565,26,65,0.4,0.4,16.5,2.3,134,11.3,65,2024-04-08 11:00:00
3.7,10,51,2.8,14.5,565,23,61,0.4,0.5,16.5,1.6,149,11.3,61,2024-04-08 12:00:00
3.7,11,49,2.2,15.4,564,24,38,0.4,0.5,18,0.6,104,11.3,38,2024-04-08 13:00:00
3.7,11,53,2.3,15.4,564,21,59,0.4,0.5,15.9,2.2,94,11.3,59,2024-04-08 14:00:00
3.7,11,54,1,15.4,564,19,42,0.4,0.5,15.7,1.3,102,11.3,42,2024-04-08 15:00:00
4.6,10,58,1,15.4,564,30,59,0.4,0.5,14.8,1.7,31,11.3,59,2024-04-08 16:00:00
4.6,10,58,1,15.4,564,30,59,0.4,0.5,14.8,1.7,31,11.3,59,2024-04-08 16:00:00
4.6,10,57,2.5,15.4,564,43,74,0.4,0.5,14.6,1.6,31,11.3,74,2024-04-08 17:00:00
4.6,9,61,7,12.1,564,40,89,0.4,0.6,13.1,2.3,116,11.3,89,2024-04-08 19:00:00
3.7,8,66,9.2,11.1,565,36,65,0.4,0.5,11.8,1.8,113,11.3,65,2024-04-08 21:00:00
3.7,9,66,5.7,10.5,566,36,59,0.4,0.5,11.8,1.3,127,11.3,59,2024-04-08 22:00:00
2.8,8,63,6.9,10.9,566,30,59,0.4,0.4,11.6,1.3,110,11.3,59,2024-04-08 23:00:00
2.8,8,65,2.4,8.8,565,31,55,0.4,0.5,10.4,0.9,37,11.3,55,2024-04-09 00:00:00
3.7,8,69,4.5,11.4,565,32,55,0.4,0.5,10.4,1.6,113,11.3,55,2024-04-09 00:00:00
3.7,8,72,9.1,11.3,565,31,65,0.4,0.5,9.8,0.9,24,11.3,65,2024-04-09 02:00:00
3.7,8,74,10.8,12.2,565,22,53,0.4,0.5,9.8,0.9,113,11.3,53,2024-04-09 03:00:00
2.8,8,73,10.1,11.7,564,32,42,0.4,0.5,10,0.5,34,11.3,42,2024-04-09 04:00:00
3.7,8,74,9.3,11.9,565,34,76,0.4,0.5,10.3,1.1,49,11.3,76,2024-04-09 05:00:00
4.6,8,70,11.7,8,565,32,57,0.4,0.5,10.5,1.3,357,11.3,57,2024-04-09 06:00:00
6.4,8,67,16.3,7.9,565,38,74,0.4,0.5,10.8,1.2,23,11.3,74,2024-04-09 07:00:00
5.5,9,67,14.9,11.8,565,38,74,0.4,0.6,12.6,0.6,109,11.3,74,2024-04-09 08:00:00
4.6,9,41,12.3,15.9,566,36,70,0.4,0.5,15.1,1.1,332,11.3,70,2024-04-09 09:00:00
4.6,9,41,12.3,15.9,566,36,70,0.4,0.5,15.1,1.1,332,11.3,70,2024-04-09 09:00:00
4.6,9,41,12.3,15.9,566,36,70,0.4,0.5,15.1,1.1,332,11.3,70,2024-04-09 09:00:00
3.7,8,42,12.3,18,566,45,80,0.4,0.4,16.8,0.9,348,11.3,80,2024-04-09 10:00:00
3.7,9,46,12.3,17.3,566,51,89,0.4,0.5,17.8,0.8,238,11.3,89,2024-04-09 11:00:00
3.7,9,46,12.3,17.3,566,51,89,0.4,0.5,17.8,0.8,238,11.3,89,2024-04-09 11:00:00
3.7,9,46,12.3,17.3,566,51,89,0.4,0.5,17.8,0.8,238,11.3,89,2024-04-09 11:00:00
3.7,9,40,2.8,18.2,563,46,72,0.4,0.5,18.7,0.2,184,11.3,72,2024-04-09 15:00:00
3.7,8,43,3.7,18.2,563,41,91,0.4,0.5,18.6,1.3,175,11.3,91,2024-04-09 16:00:00
4.6,8,49,5,17.6,563,37,63,0.4,0.5,16,1.1,118,11.3,63,2024-04-09 18:00:00
4.6,6,48,8,14.2,564,47,68,0.4,0.6,13.3,0.7,334,11.3,68,2024-04-09 20:00:00
5.5,6,46,6.3,14.2,564,40,61,0.4,0.7,12.3,1,79,11.3,61,2024-04-09 21:00:00
5.5,6,52,6.3,14.2,565,33,76,0.4,0.6,11.3,0.7,47,11.3,76,2024-04-09 22:00:00
6.4,6,54,17.7,14.2,565,28,61,0.4,0.6,10.1,0.6,111,11.3,61,2024-04-09 23:00:00
6.4,5,59,17.7,14.2,565,30,53,0.4,0.6,9.4,0.8,137,11.3,53,2024-04-10 00:00:00
4.6,8,61,19.2,14.2,564,34,53,0.4,0.5,9,0.8,126,11.3,53,2024-04-10 00:00:00
3.7,6,64,18.4,14.2,564,29,87,0.4,0.5,8.4,0.6,115,11.3,87,2024-04-10 02:00:00
3.7,6,67,17.5,14.2,564,23,65,0.4,0.5,7.9,0.7,121,11.3,65,2024-04-10 03:00:00
3.7,6,69,15.5,14.2,564,22,70,0.4,0.5,7.2,0.6,19,11.3,70,2024-04-10 04:00:00
4.6,6,69,12.8,2.3,564,30,63,0.4,0.7,6.7,0.4,94,11.3,63,2024-04-10 05:00:00
3.7,4.5,70,20,10.9,564,40,74,0.4,0.6,9,2.3,129,11.3,74,2024-04-10 06:00:00
5.5,5,61,20,11.9,565,30,72,0.4,0.5,9.9,1,101,11.3,72,2024-04-10 07:00:00
8.2,7,43,20.1,8,565,38,70,0.4,0.7,11.9,1.9,8,11.3,70,2024-04-10 08:00:00
4.6,7,38,8.8,16.5,565,47,68,0.4,0.5,14.1,2.6,355,11.3,68,2024-04-10 09:00:00
3.7,5,33,8.8,18.8,565,46,72,0.4,0.5,17.2,1.8,5,9.2,72,2024-04-10 10:00:00
2.8,5,33,5.5,20,565,36,57,0.4,0.5,19,1.1,96,9.2,57,2024-04-10 11:00:00
3.7,4,23,5.5,20.2,564,28,78,0.4,0.5,20.6,0.7,56,9.2,78,2024-04-10 12:00:00
3.7,4,24,2.4,20,564,32,74,0.4,0.5,21.8,1.4,186,7.2,74,2024-04-10 13:00:00
3.7,5,25,2.2,20.2,563,40,80,0.4,0.6,22.5,2.1,195,7.2,80,2024-04-10 14:00:00
3.7,5,26,2.5,20.8,563,42,87,0.4,0.6,21.9,2.7,134,7.2,87,2024-04-10 15:00:00
3.7,12,31,3,21.2,562,39,97,0.4,0.6,21.6,3.2,137,8.7,97,2024-04-10 16:00:00
5.5,12,50,10.3,23.7,562,39,61,0.4,0.8,20.7,0.7,268,8.7,61,2024-04-10 17:00:00
6.4,12,58,12.5,21.7,563,61,68,0.4,0.8,18.1,1.3,290,8.7,68,2024-04-10 18:00:00
7.3,13,69,14.8,15.3,564,60,97,0.4,0.7,16,1.8,228,8.7,97,2024-04-10 20:00:00
7.3,13,69,12.1,16,564,53,80,0.4,0.6,15.6,1.5,226,8.7,80,2024-04-10 21:00:00
6.4,13,69,12.1,16.2,564,53,80,0.4,0.6,15.6,1.5,144,8.7,80,2024-04-10 21:00:00
5.5,11,69,12.6,17,565,51,87,0.4,0.5,14.1,1.5,128,8.7,87,2024-04-10 23:00:00
4.6,10,69,14.7,19.3,565,46,95,0.4,0.5,13.6,1.9,133,8.7,95,2024-04-11 00:00:00
3.7,10,74,13.1,19.6,565,44,95,0.4,0.5,13.1,2,128,8.7,95,2024-04-11 00:00:00
3.7,8,71,13.1,19.6,564,42,104,0.4,0.6,12.7,2.6,134,8.7,104,2024-04-11 02:00:00
3.7,8,68,16.5,19.6,564,42,95,0.4,0.8,11.8,0.6,16,8.7,95,2024-04-11 03:00:00
4.6,8,72,13.1,19.6,564,48,107,0.4,1,10.3,0.5,93,8.7,107,2024-04-11 04:00:00
6.4,8,73,8,19.6,564,49,93,0.4,0.6,9.8,0.5,107,8.7,93,2024-04-11 05:00:00
8.2,8,72,13,19.6,565,53,99,0.4,0.9,10,0.3,79,8.7,99,2024-04-11 06:00:00
8.2,8,64,18.7,19.6,565,62,109,0.4,0.7,11,0.8,76,8.7,109,2024-04-11 07:00:00
9.1,9,52,18.7,19.6,565,51,85,0.4,0.7,13.9,1.5,112,8.7,85,2024-04-11 08:00:00
6.4,9,44,17.7,19.6,566,56,119,0.4,0.8,17.1,0.8,186,8.7,119,2024-04-11 09:00:00
2.8,6,33,20.5,19.6,566,32,82,0.4,0.5,17.9,1.3,163,8.7,82,2024-04-11 10:00:00
2.8,5,32,9.4,19.6,565,32,70,0.4,0.5,19.9,1.5,211,8.7,70,2024-04-11 11:00:00
2.8,5,26,3.7,19.6,565,37,74,0.4,0.5,20.7,1.2,149,8.7,74,2024-04-11 12:00:00
2.8,5,27,3.1,18.6,564,34,72,0.4,0.5,21.6,0.5,181,8.7,72,2024-04-11 13:00:00
2.8,9,27,1.1,20.4,564,34,91,0.4,0.5,23.2,1.8,297,8.7,91,2024-04-11 14:00:00
3.7,11,40,5.2,31,563,28,59,0.4,0.9,22,1.6,254,8.7,59,2024-04-11 15:00:00
5.5,11,43,7.4,34.4,563,65,97,0.4,0.8,20.6,1.3,268,8.7,97,2024-04-11 16:00:00
5.5,12,50,7.7,32.8,563,63,93,0.4,0.9,20.4,2.4,254,8.7,93,2024-04-11 17:00:00
5.5,12,54,7.1,27.1,564,64,89,0.4,0.7,18.6,1,210,8.7,89,2024-04-11 18:00:00
3.7,13,56,1.5,21.9,565,48,89,0.4,0.6,14.5,3.4,122,8.7,89,2024-04-11 20:00:00
3.7,12,57,0.8,21.5,565,51,82,0.4,0.5,14.3,3.5,127,8.7,82,2024-04-11 21:00:00
3.7,11,57,1.5,20.7,565,40,102,0.4,0.4,13.9,2.7,142,8.7,102,2024-04-11 22:00:00
4.6,11,59,3.8,17.5,566,40,91,0.4,0.5,13.3,1.5,145,8.7,91,2024-04-11 23:00:00
3.7,10,60,1.4,21,566,40,78,0.4,0.5,13.1,2.3,141,8.7,78,2024-04-12 00:00:00
2.8,10,63,1.4,21.6,565,41,78,0.4,0.5,12.8,2.7,150,8.7,78,2024-04-12 00:00:00
2.8,10,67,0.3,21,565,42,72,0.4,0.5,12.7,2.5,119,8.7,72,2024-04-12 02:00:00
2.8,11,67,0.3,21,565,42,72,0.4,0.5,12.7,2.5,126,8.7,72,2024-04-12 02:00:00
2.8,9,73,0.3,21.4,565,34,78,0.4,0.3,11.5,2.5,145,8.7,78,2024-04-12 04:00:00
2.8,9,70,0.3,21.9,565,35,74,0.4,0.4,11.4,2.4,126,8.7,74,2024-04-12 05:00:00
3.7,9,70,1.9,19.4,565,35,74,0.4,0.4,11.4,2.4,193,8.7,74,2024-04-12 05:00:00
9.1,9,57,14.9,7.8,566,37,80,0.4,0.8,10.7,0.7,115,8.7,80,2024-04-12 07:00:00
5.5,8,46,5.5,15.3,566,52,91,0.4,0.5,13.5,1.1,110,8.7,91,2024-04-12 08:00:00
3.7,8,40,4.9,17.7,566,43,85,0.4,0.4,15.5,1.6,346,8.7,85,2024-04-12 09:00:00
2.8,5,30,3.3,18.9,566,46,76,0.4,0.4,18.9,0.9,277,8.7,76,2024-04-12 10:00:00
2.8,4,25,3.3,19.2,565,35,82,0.4,0.5,21,0.2,206,8.7,82,2024-04-12 11:00:00
2.8,4,24,2.5,19.4,565,31,55,0.4,0.5,21.8,0.9,120,8.7,55,2024-04-12 12:00:00
2.8,4,22,2.4,19.8,564,26,61,0.4,0.5,22.5,1,97,8.7,61,2024-04-12 13:00:00
2.8,4,22,2.4,19.8,564,26,61,0.4,0.5,22.5,1,97,8.7,61,2024-04-12 13:00:00
2.8,11,21,3,19.5,563,31,85,0.4,0.6,23,1.4,68,8.7,85,2024-04-12 14:00:00
2.8,11,39,2.7,19.8,563,32,74,0.4,0.5,22.4,3,151,8.7,74,2024-04-12 15:00:00
4.6,12,50,5.8,21.7,563,31,72,0.4,0.7,20.3,0.7,250,8.7,72,2024-04-12 16:00:00
3.7,13,59,3.4,20.4,563,50,102,0.5,17.2,3,123,8.7,102,2024-04-12 18:00:00
4.6,13,64,4.4,19.7,564,36,57,0.4,16.1,2.8,121,8.7,57,2024-04-12 19:00:00
